dnaSampleID	sequencerRunID	internalLabID	rawDataFileName	rawDataFileDescription	rawDataFilePath	checkSum
MLBS_007-M-20180612-COMP-DNA1	HWVCMBGX7	18S_05_0380	BMI_HWVCMBGX7_18S_05_0380_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R2/BMI_HWVCMBGX7_18S_05_0380_R2.fastq.gz	bfdccd8d954f2cdf40247b98f10d7fe7
MLBS_007-O-20180612-COMP-DNA1	HWVCMBGX7	18S_05_0381	BMI_HWVCMBGX7_18S_05_0381_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R2/BMI_HWVCMBGX7_18S_05_0381_R2.fastq.gz	442cf47959b4df5c80a288b5cae2cd7e
MLBS_067-O-20180612-COMP-DNA1	HWVCMBGX7	18S_05_0389	BMI_HWVCMBGX7_18S_05_0389_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R1/BMI_HWVCMBGX7_18S_05_0389_R1.fastq.gz	4333b194356e0abe8b3b745b57e4de71
MLBS_067-O-20180612-COMP-DNA1	HWVCMBGX7	18S_05_0389	BMI_HWVCMBGX7_18S_05_0389_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R2/BMI_HWVCMBGX7_18S_05_0389_R2.fastq.gz	35b5191f3a0d56298105986b87148820
MLBS_067-M-20180612-COMP-DNA1	HWVCMBGX7	18S_05_0388	BMI_HWVCMBGX7_18S_05_0388_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R1/BMI_HWVCMBGX7_18S_05_0388_R1.fastq.gz	3ccec931e4501ceba7d1025f28f277c6
MLBS_067-M-20180612-COMP-DNA1	HWVCMBGX7	18S_05_0388	BMI_HWVCMBGX7_18S_05_0388_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R2/BMI_HWVCMBGX7_18S_05_0388_R2.fastq.gz	c07eb0ed9d939959506a7b723a90da73
MLBS_063-M-20180612-COMP-DNA1	HWVCMBGX7	18S_05_0384	BMI_HWVCMBGX7_18S_05_0384_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R1/BMI_HWVCMBGX7_18S_05_0384_R1.fastq.gz	e0ddda9b59674f305a0bb62d655a07fc
MLBS_063-O-20180612-COMP-DNA1	HWVCMBGX7	18S_05_0385	BMI_HWVCMBGX7_18S_05_0385_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R2/BMI_HWVCMBGX7_18S_05_0385_R2.fastq.gz	28d06a300837cb334475154a70a7c1ff
MLBS_063-M-20180612-COMP-DNA1	HWVCMBGX7	18S_05_0384	BMI_HWVCMBGX7_18S_05_0384_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R2/BMI_HWVCMBGX7_18S_05_0384_R2.fastq.gz	e7c24f5c00d70a23685c306b5e4714f5
MLBS_063-O-20180612-COMP-DNA1	HWVCMBGX7	18S_05_0385	BMI_HWVCMBGX7_18S_05_0385_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R1/BMI_HWVCMBGX7_18S_05_0385_R1.fastq.gz	6c07a01a5042ac0604f6d1a21fbf0c4a
SOAP_005-M-20180529-COMP-DNA1	HWVCMBGX7	Plate88WellH4	BMI_HWVCMBGX7_Plate88WellH4_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R1/BMI_HWVCMBGX7_Plate88WellH4_R1.fastq.gz	6e5d9eef076cccca2aaeb7e087f5b6cd
SOAP_005-M-20180529-COMP-DNA1	HWVCMBGX7	Plate88WellH4	BMI_HWVCMBGX7_Plate88WellH4_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R2/BMI_HWVCMBGX7_Plate88WellH4_R2.fastq.gz	69b90ce2ef7f97a8b39aba7bfec5dd4e
SOAP_031-M-20180531-COMP-DNA1	HWVCMBGX7	Plate88WellH3	BMI_HWVCMBGX7_Plate88WellH3_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R1/BMI_HWVCMBGX7_Plate88WellH3_R1.fastq.gz	8ea75f87198cfe05d15eb1dee4ee4858
SOAP_031-M-20180531-COMP-DNA1	HWVCMBGX7	Plate88WellH3	BMI_HWVCMBGX7_Plate88WellH3_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R2/BMI_HWVCMBGX7_Plate88WellH3_R2.fastq.gz	3fb9d1adf30d3215d1bf1048a95e478b
SOAP_043-M-20180531-COMP-DNA1	HWVCMBGX7	Plate88WellH5	BMI_HWVCMBGX7_Plate88WellH5_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R2/BMI_HWVCMBGX7_Plate88WellH5_R2.fastq.gz	259bc776c9134e40c02758bb1e404866
SOAP_043-M-20180531-COMP-DNA1	HWVCMBGX7	Plate88WellH5	BMI_HWVCMBGX7_Plate88WellH5_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVCMBGX7_mms_R1/BMI_HWVCMBGX7_Plate88WellH5_R1.fastq.gz	e86f6fa0c5ef415ff2c0e805583fcd5e
DSNY_005-M-20180820-COMP-DNA1	HWVWKBGX7	18S_05_0448	BMI_HWVWKBGX7_18S_05_0448_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVWKBGX7_mms_R1/BMI_HWVWKBGX7_18S_05_0448_R1.fastq.gz	557ee0b5b2731f6c29388eb0a7478f42
DSNY_005-M-20180820-COMP-DNA1	HWVWKBGX7	18S_05_0448	BMI_HWVWKBGX7_18S_05_0448_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVWKBGX7_mms_R2/BMI_HWVWKBGX7_18S_05_0448_R2.fastq.gz	d66fc3c5b443518a556418b65fe873f4
DSNY_044-M-20180820-COMP-DNA1	HWVWKBGX7	18S_05_0454	BMI_HWVWKBGX7_18S_05_0454_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVWKBGX7_mms_R1/BMI_HWVWKBGX7_18S_05_0454_R1.fastq.gz	2218668735d1f0c6296e17aa7c375f4c
DSNY_044-M-20180820-COMP-DNA1	HWVWKBGX7	18S_05_0454	BMI_HWVWKBGX7_18S_05_0454_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVWKBGX7_mms_R2/BMI_HWVWKBGX7_18S_05_0454_R2.fastq.gz	8502d7bc4edd188b365de99895a63a3c
DSNY_004-M-20180820-COMP-DNA1	HWVWKBGX7	18S_05_0447	BMI_HWVWKBGX7_18S_05_0447_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVWKBGX7_mms_R2/BMI_HWVWKBGX7_18S_05_0447_R2.fastq.gz	a151d8901e76671e4bda1d3942093e62
DSNY_004-M-20180820-COMP-DNA1	HWVWKBGX7	18S_05_0447	BMI_HWVWKBGX7_18S_05_0447_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVWKBGX7_mms_R1/BMI_HWVWKBGX7_18S_05_0447_R1.fastq.gz	182669b9e40d6d464f9d208d5bbe8cf0
DSNY_041-M-20180820-COMP-DNA1	HWVWKBGX7	18S_05_0451	BMI_HWVWKBGX7_18S_05_0451_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVWKBGX7_mms_R2/BMI_HWVWKBGX7_18S_05_0451_R2.fastq.gz	fb81c87605770b20313e9eb13c837965
DSNY_041-M-20180820-COMP-DNA1	HWVWKBGX7	18S_05_0451	BMI_HWVWKBGX7_18S_05_0451_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVWKBGX7_mms_R1/BMI_HWVWKBGX7_18S_05_0451_R1.fastq.gz	b93054c0f4a443e92e02f1d516587e2b
DSNY_042-M-20180820-COMP-DNA1	HWVWKBGX7	18S_05_0452	BMI_HWVWKBGX7_18S_05_0452_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVWKBGX7_mms_R1/BMI_HWVWKBGX7_18S_05_0452_R1.fastq.gz	84fe69ab0df7efafe70893762bd8e2c5
DSNY_042-M-20180820-COMP-DNA1	HWVWKBGX7	18S_05_0452	BMI_HWVWKBGX7_18S_05_0452_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVWKBGX7_mms_R2/BMI_HWVWKBGX7_18S_05_0452_R2.fastq.gz	244fbfafa820296a4b1ea96ef97dbafd
DSNY_001-M-20180822-COMP-DNA1	HWVWKBGX7	18S_05_0445	BMI_HWVWKBGX7_18S_05_0445_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVWKBGX7_mms_R1/BMI_HWVWKBGX7_18S_05_0445_R1.fastq.gz	87e24967a7ceb32ebecf8895c6f6e261
DSNY_001-M-20180822-COMP-DNA1	HWVWKBGX7	18S_05_0445	BMI_HWVWKBGX7_18S_05_0445_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVWKBGX7_mms_R2/BMI_HWVWKBGX7_18S_05_0445_R2.fastq.gz	3db6c0421a2c04858a0f130468f6464d
DSNY_003-M-20180822-COMP-DNA1	HWVWKBGX7	18S_05_0446	BMI_HWVWKBGX7_18S_05_0446_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVWKBGX7_mms_R2/BMI_HWVWKBGX7_18S_05_0446_R2.fastq.gz	254be153c2f111266faa7c08c4d96fe0
DSNY_003-M-20180822-COMP-DNA1	HWVWKBGX7	18S_05_0446	BMI_HWVWKBGX7_18S_05_0446_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVWKBGX7_mms_R1/BMI_HWVWKBGX7_18S_05_0446_R1.fastq.gz	b3ea3b6046f1575b802f419aa9e23e7e
DSNY_006-M-20180823-COMP-DNA1	HWVWKBGX7	18S_05_0449	BMI_HWVWKBGX7_18S_05_0449_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVWKBGX7_mms_R1/BMI_HWVWKBGX7_18S_05_0449_R1.fastq.gz	025d5ff03737da5917dc3c33e80c231a
DSNY_006-M-20180823-COMP-DNA1	HWVWKBGX7	18S_05_0449	BMI_HWVWKBGX7_18S_05_0449_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVWKBGX7_mms_R2/BMI_HWVWKBGX7_18S_05_0449_R2.fastq.gz	bd1dffdeeba0b1a734371a44092058f2
DSNY_009-M-20180823-COMP-DNA1	HWVWKBGX7	18S_05_0450	BMI_HWVWKBGX7_18S_05_0450_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVWKBGX7_mms_R1/BMI_HWVWKBGX7_18S_05_0450_R1.fastq.gz	d1ac38f30d2920d0b18f53adc8a08aa7
DSNY_009-M-20180823-COMP-DNA1	HWVWKBGX7	18S_05_0450	BMI_HWVWKBGX7_18S_05_0450_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVWKBGX7_mms_R2/BMI_HWVWKBGX7_18S_05_0450_R2.fastq.gz	5985d876857719d95d18d26f72f711eb
DSNY_043-M-20180823-COMP-DNA1	HWVWKBGX7	18S_05_0453	BMI_HWVWKBGX7_18S_05_0453_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVWKBGX7_mms_R1/BMI_HWVWKBGX7_18S_05_0453_R1.fastq.gz	a02247aaaa3eaa037d33957551d95c0f
DSNY_043-M-20180823-COMP-DNA1	HWVWKBGX7	18S_05_0453	BMI_HWVWKBGX7_18S_05_0453_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVWKBGX7_mms_R2/BMI_HWVWKBGX7_18S_05_0453_R2.fastq.gz	5b70234f347fae5d8817b1ccb6f54c72
GUAN_002-M-20180924-COMP-DNA1	HWVWKBGX7	18S_05_0466	BMI_HWVWKBGX7_18S_05_0466_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVWKBGX7_mms_R1/BMI_HWVWKBGX7_18S_05_0466_R1.fastq.gz	6d4517f567620fc13d8088e06e4391d4
GUAN_002-M-20180924-COMP-DNA1	HWVWKBGX7	18S_05_0466	BMI_HWVWKBGX7_18S_05_0466_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVWKBGX7_mms_R2/BMI_HWVWKBGX7_18S_05_0466_R2.fastq.gz	e201af802b404204a704b4c04fb533d2
GUAN_001-M-20180924-COMP-DNA1	HWVWKBGX7	18S_05_0465	BMI_HWVWKBGX7_18S_05_0465_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVWKBGX7_mms_R1/BMI_HWVWKBGX7_18S_05_0465_R1.fastq.gz	2703dd7e8ce69bb70c31734ccbf4d80f
GUAN_001-M-20180924-COMP-DNA1	HWVWKBGX7	18S_05_0465	BMI_HWVWKBGX7_18S_05_0465_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVWKBGX7_mms_R2/BMI_HWVWKBGX7_18S_05_0465_R2.fastq.gz	03c6fd0c022917c09b740c05e3916064
GUAN_004-M-20180925-COMP-DNA1	HWVWKBGX7	18S_05_0468	BMI_HWVWKBGX7_18S_05_0468_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVWKBGX7_mms_R1/BMI_HWVWKBGX7_18S_05_0468_R1.fastq.gz	11b030a71810446a95e7d48a534a264d
GUAN_004-M-20180925-COMP-DNA1	HWVWKBGX7	18S_05_0468	BMI_HWVWKBGX7_18S_05_0468_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVWKBGX7_mms_R2/BMI_HWVWKBGX7_18S_05_0468_R2.fastq.gz	b33ac06c8d06ac4e513e299a185c66eb
GUAN_007-M-20180925-COMP-DNA1	HWVWKBGX7	18S_05_0470	BMI_HWVWKBGX7_18S_05_0470_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVWKBGX7_mms_R1/BMI_HWVWKBGX7_18S_05_0470_R1.fastq.gz	e971af88b525440f91ceaf6419b2119b
GUAN_007-M-20180925-COMP-DNA1	HWVWKBGX7	18S_05_0470	BMI_HWVWKBGX7_18S_05_0470_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVWKBGX7_mms_R2/BMI_HWVWKBGX7_18S_05_0470_R2.fastq.gz	3d1bf90e7e5bacf3d3e2ab6044d2df5b
GUAN_003-M-20180925-COMP-DNA1	HWVWKBGX7	18S_05_0467	BMI_HWVWKBGX7_18S_05_0467_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVWKBGX7_mms_R2/BMI_HWVWKBGX7_18S_05_0467_R2.fastq.gz	4ee7b1230ade4b8bdcb90db210ad74e5
GUAN_003-M-20180925-COMP-DNA1	HWVWKBGX7	18S_05_0467	BMI_HWVWKBGX7_18S_05_0467_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVWKBGX7_mms_R1/BMI_HWVWKBGX7_18S_05_0467_R1.fastq.gz	90671451af6b05abbd8637db30cad83e
GUAN_006-M-20180927-COMP-DNA1	HWVWKBGX7	18S_05_0469	BMI_HWVWKBGX7_18S_05_0469_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVWKBGX7_mms_R2/BMI_HWVWKBGX7_18S_05_0469_R2.fastq.gz	42c1d2e54f0a9c0cde9fb57e9ac29620
GUAN_006-M-20180927-COMP-DNA1	HWVWKBGX7	18S_05_0469	BMI_HWVWKBGX7_18S_05_0469_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVWKBGX7_mms_R1/BMI_HWVWKBGX7_18S_05_0469_R1.fastq.gz	3cb4ce12f74d2e38533e4d22c2f56986
UNDE_010-O-20180723-COMP-DNA1	HWVWKBGX7	18S_05_0428	BMI_HWVWKBGX7_18S_05_0428_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVWKBGX7_mms_R1/BMI_HWVWKBGX7_18S_05_0428_R1.fastq.gz	9a967ce564867793664c4060ea050601
UNDE_010-O-20180723-COMP-DNA1	HWVWKBGX7	18S_05_0428	BMI_HWVWKBGX7_18S_05_0428_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVWKBGX7_mms_R2/BMI_HWVWKBGX7_18S_05_0428_R2.fastq.gz	5ab10d3d94be4703f0ecdc6e746e0d5c
UNDE_010-M-20180723-COMP-DNA1	HWVWKBGX7	18S_05_0427	BMI_HWVWKBGX7_18S_05_0427_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVWKBGX7_mms_R2/BMI_HWVWKBGX7_18S_05_0427_R2.fastq.gz	a1a891622d3b0eb7accddbab9e1be27d
UNDE_010-M-20180723-COMP-DNA1	HWVWKBGX7	18S_05_0427	BMI_HWVWKBGX7_18S_05_0427_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVWKBGX7_mms_R1/BMI_HWVWKBGX7_18S_05_0427_R1.fastq.gz	7f5476fe143a5bcf0acbfccda304cb25
UNDE_037-O-20180724-COMP-DNA1	HWVWKBGX7	18S_05_0429	BMI_HWVWKBGX7_18S_05_0429_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVWKBGX7_mms_R2/BMI_HWVWKBGX7_18S_05_0429_R2.fastq.gz	0adda5e7902a5126a39598a8bc828a66
UNDE_037-O-20180724-COMP-DNA1	HWVWKBGX7	18S_05_0429	BMI_HWVWKBGX7_18S_05_0429_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVWKBGX7_mms_R1/BMI_HWVWKBGX7_18S_05_0429_R1.fastq.gz	6fad9f7756297f15ef6e512355cfa52a
UNDE_043-M-20180724-COMP-DNA1	HWVWKBGX7	18S_05_0432	BMI_HWVWKBGX7_18S_05_0432_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVWKBGX7_mms_R2/BMI_HWVWKBGX7_18S_05_0432_R2.fastq.gz	eb93854db91b28512d2fb857f94eeb7d
UNDE_043-M-20180724-COMP-DNA1	HWVWKBGX7	18S_05_0432	BMI_HWVWKBGX7_18S_05_0432_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVWKBGX7_mms_R1/BMI_HWVWKBGX7_18S_05_0432_R1.fastq.gz	5db593d9e5b1b5960504958bb83ba66e
UNDE_044-M-20180724-COMP-DNA1	HWVWKBGX7	18S_05_0433	BMI_HWVWKBGX7_18S_05_0433_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVWKBGX7_mms_R1/BMI_HWVWKBGX7_18S_05_0433_R1.fastq.gz	77ee996ebb41288612ff1e508d061b84
UNDE_044-M-20180724-COMP-DNA1	HWVWKBGX7	18S_05_0433	BMI_HWVWKBGX7_18S_05_0433_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVWKBGX7_mms_R2/BMI_HWVWKBGX7_18S_05_0433_R2.fastq.gz	1db8ff051aa78b8f1003ac7cff52a786
UNDE_044-O-20180724-COMP-DNA1	HWVWKBGX7	18S_05_0434	BMI_HWVWKBGX7_18S_05_0434_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVWKBGX7_mms_R1/BMI_HWVWKBGX7_18S_05_0434_R1.fastq.gz	af59fce4cc62ea0e5444d46d38409935
UNDE_044-O-20180724-COMP-DNA1	HWVWKBGX7	18S_05_0434	BMI_HWVWKBGX7_18S_05_0434_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVWKBGX7_mms_R2/BMI_HWVWKBGX7_18S_05_0434_R2.fastq.gz	a3aeccc6cb074b5066491aed1a00a824
UNDE_038-O-20180726-COMP-DNA1	HWVWKBGX7	18S_05_0431	BMI_HWVWKBGX7_18S_05_0431_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVWKBGX7_mms_R1/BMI_HWVWKBGX7_18S_05_0431_R1.fastq.gz	8902d529210621c0dff8b77a75aa0b03
UNDE_038-O-20180726-COMP-DNA1	HWVWKBGX7	18S_05_0431	BMI_HWVWKBGX7_18S_05_0431_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVWKBGX7_mms_R2/BMI_HWVWKBGX7_18S_05_0431_R2.fastq.gz	438dca00275a01c94c9c017de4e7087d
UNDE_038-M-20180726-COMP-DNA1	HWVWKBGX7	18S_05_0430	BMI_HWVWKBGX7_18S_05_0430_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVWKBGX7_mms_R1/BMI_HWVWKBGX7_18S_05_0430_R1.fastq.gz	63393e2a6a4bb3931fb1fa192258de83
UNDE_038-M-20180726-COMP-DNA1	HWVWKBGX7	18S_05_0430	BMI_HWVWKBGX7_18S_05_0430_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVWKBGX7_mms_R2/BMI_HWVWKBGX7_18S_05_0430_R2.fastq.gz	e87de10fb87592746feae96dc0db42f8
SRER_003-M-20180801-COMP-DNA1	HWVWKBGX7	18S_05_0437	BMI_HWVWKBGX7_18S_05_0437_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVWKBGX7_mms_R1/BMI_HWVWKBGX7_18S_05_0437_R1.fastq.gz	b6ce0b423542751c2a4bd69202c4ccaa
SRER_003-M-20180801-COMP-DNA1	HWVWKBGX7	18S_05_0437	BMI_HWVWKBGX7_18S_05_0437_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVWKBGX7_mms_R2/BMI_HWVWKBGX7_18S_05_0437_R2.fastq.gz	f53b0971ae8c3c3734501e707d1f12c2
SRER_004-M-20180801-COMP-DNA1	HWVWKBGX7	18S_05_0438	BMI_HWVWKBGX7_18S_05_0438_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVWKBGX7_mms_R2/BMI_HWVWKBGX7_18S_05_0438_R2.fastq.gz	0a61cf078613a04c7913c2964a0d2eb8
SRER_004-M-20180801-COMP-DNA1	HWVWKBGX7	18S_05_0438	BMI_HWVWKBGX7_18S_05_0438_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVWKBGX7_mms_R1/BMI_HWVWKBGX7_18S_05_0438_R1.fastq.gz	bb51865c958f06fdb20c1d9a443e11d1
SRER_006-M-20180801-COMP-DNA1	HWVWKBGX7	18S_05_0440	BMI_HWVWKBGX7_18S_05_0440_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVWKBGX7_mms_R2/BMI_HWVWKBGX7_18S_05_0440_R2.fastq.gz	3729e00dbe43acd98aef95204ccff543
SRER_006-M-20180801-COMP-DNA1	HWVWKBGX7	18S_05_0440	BMI_HWVWKBGX7_18S_05_0440_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVWKBGX7_mms_R1/BMI_HWVWKBGX7_18S_05_0440_R1.fastq.gz	c9d9e4f1ad8755683f279f056e2d86e2
SRER_052-M-20180801-COMP-DNA1	HWVWKBGX7	18S_05_0443	BMI_HWVWKBGX7_18S_05_0443_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVWKBGX7_mms_R2/BMI_HWVWKBGX7_18S_05_0443_R2.fastq.gz	f63d7a70d35d7b6efdf520db864abf05
SRER_052-M-20180801-COMP-DNA1	HWVWKBGX7	18S_05_0443	BMI_HWVWKBGX7_18S_05_0443_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HWVWKBGX7_mms_R1/BMI_HWVWKBGX7_18S_05_0443_R1.fastq.gz	cd624e21e4804e5e5fb8f0cff10c87bf
